Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,0.0,0.0,0.0,0.24414818985681686,0.927777781089147,9.221206937517438,0.019657404561127936,10.8933470589774,0.4557949049132211,1.0,30.871371269226074
1,0.0,0.0,0.0,0.35118381296181017,0.9070370399289661,8.918106828417097,0.02863741745906217,10.82538754599435,0.8790144835199628,1.0,32.29619836807251
1,0.0,0.0,0.0,0.005601969173747219,1.0,9.43996170588902,0.031149292098624364,10.837781361171178,0.24822939932346344,1.0,32.15859627723694
2,0.0,0.0,0.0,0.0038209573475695736,1.0,10.00176899773734,0.029484336796615804,10.830650602068221,0.17002884138907703,1.0,3.3243587017059326
3,0.0,0.0,0.0,0.00288931252941472,1.0,10.388920511518206,0.02971406706741878,10.831051553998677,0.12831054627895352,1.0,3.2870659828186035
4,0.0,0.0,0.0,0.0023473910438850812,1.0,10.627495220729283,0.029827500028269633,10.831065382276265,0.10592728627047367,1.0,3.2782750129699707
5,0.0,0.0,0.0,0.0019999722708598715,1.0,10.797360147748675,0.029218595900705885,10.828229686192106,0.09325480317430836,1.0,3.307654619216919
6,0.0,0.0,0.0,0.0017455876284522543,1.0,10.88774315516154,0.029243049921379206,10.828401315779914,0.08460671756239163,1.0,3.279710292816162
7,0.0,0.0,0.0,0.0015569270972697444,1.0,10.9450044631958,0.02935227877175322,10.828672720461475,0.07837111883017481,1.0,3.2712087631225586
8,0.0,0.0,0.0,0.0014124099117553772,1.0,10.997702309063502,0.02932798316968339,10.82847431727818,0.07377936720981129,1.0,3.209991693496704
9,0.0,0.0,0.0,0.001297880433632577,1.0,11.033701563638353,0.029329894406218377,10.828556151617141,0.0700024805430855,1.0,3.248851776123047
10,0.0,0.0,0.0,0.001203416440706254,1.0,11.061224773951938,0.029299982397684034,10.82852463041033,0.06705950985529593,1.0,3.318129301071167
11,0.0,0.0,0.0,0.0011222369553977824,1.0,11.0900885346648,0.02914704919441954,10.828182814957259,0.06478546291299454,1.0,3.2912392616271973
12,0.0,0.0,0.0,0.0010566794773661026,1.0,11.110882384436472,0.029196772347426136,10.828280937103997,0.06264479438375149,1.0,3.2386887073516846
13,0.0,0.0,0.0,0.0009972597357042633,1.0,11.13071107340383,0.029064387246802617,10.827594054924264,0.06126851672409,1.0,3.2573256492614746
14,0.0,0.0,0.0,0.0009441093816811132,1.0,11.147714089374153,0.02901783619760251,10.827215194702148,0.059923943018122594,1.0,3.252056121826172
15,0.0,0.0,0.0,0.0008963481072553097,1.0,11.161171331859771,0.0290381870454266,10.827289990016393,0.058636579254553435,1.0,3.2438368797302246
16,0.0,0.0,0.0,0.0008543182397690745,1.0,11.170325577259064,0.029103532067633105,10.827732920646667,0.057416852114589086,1.0,3.3072292804718018
17,0.0,0.0,0.0,0.0008173678939070383,1.0,11.17976892295004,0.029133521536944297,10.827982726217318,0.05629593972899333,1.0,3.223411798477173
18,0.0,0.0,0.0,0.0007831515151113386,1.0,11.192403437599303,0.02903405909559557,10.82765106927781,0.05550314082453647,1.0,3.219238758087158
19,0.0,0.0,0.0,0.000752908050257332,1.0,11.198574797551435,0.02905109035957577,10.827663055936197,0.05470476635640725,1.0,3.1919591426849365
20,0.0,0.0,0.0,0.0007254405039121694,1.0,11.209940590177265,0.028984494094869924,10.8274781363351,0.05397192338215453,1.0,3.2389960289001465
21,0.0,0.0,0.0,0.0006995677010323445,1.0,11.222415774857918,0.028917235898829642,10.827048930992074,0.053321324504253,1.0,3.307405471801758
22,0.0,0.0,0.0,0.000676714336663685,1.0,11.229007213146657,0.028959505876840708,10.827323120909853,0.052573829611110214,1.0,3.3428022861480713
23,0.0,0.0,0.0,0.000654799898014365,1.0,11.232428165696422,0.028964762431309087,10.827588561158745,0.0519333910891173,1.0,3.2358367443084717
24,0.0,0.0,0.0,0.0006342724375826946,1.0,11.239265890348527,0.02891212392465344,10.82734849907103,0.051513595739379525,1.0,3.302804708480835
25,0.0,0.0,0.0,0.0006158246972772758,1.0,11.24271515437535,0.029023027366825507,10.827972880772183,0.05078708519893033,1.0,3.175717830657959
26,0.0,0.0,0.0,0.0005980366361227347,1.0,11.249412997738347,0.029006889611891986,10.827999560387582,0.05022886857021969,1.0,3.23832368850708
27,0.0,0.0,0.0,0.0005812194365163074,1.0,11.25304368942503,0.028996107666186547,10.828002288858729,0.04981249165795152,1.0,3.2766146659851074
28,0.0,0.0,0.0,0.0005655198411139801,1.0,11.257993240745702,0.029037880616224535,10.828243479436761,0.049272516295693965,1.0,3.2485878467559814
29,0.0,0.0,0.0,0.0005508115819692547,1.0,11.263855962330485,0.028967937427054478,10.827857050402413,0.04901435058288679,1.0,3.206498146057129
30,0.0,0.0,0.0,0.0005365509800261255,1.0,11.268224616277786,0.02897159957459994,10.827935436793739,0.0486006156851848,1.0,3.0618395805358887
31,0.0,0.0,0.0,0.0005240455726301641,1.0,11.274716988137241,0.028948868611990575,10.827663830348424,0.04829056507774762,1.0,3.248189687728882
32,0.0,0.0,0.0,0.0005120114693176624,1.0,11.280413908617838,0.028910290399965427,10.827519259282521,0.04799480021964493,1.0,3.2606091499328613
33,0.0,0.0,0.0,0.00050035598913762,1.0,11.285088543251996,0.02891536030386175,10.827572335412492,0.04761159510323496,1.0,3.2734718322753906
34,0.0,0.0,0.0,0.0004891405481489855,1.0,11.289438083392232,0.028897451855117027,10.827398063755837,0.04735099382604622,1.0,3.2475078105926514
35,0.0,0.0,0.0,0.0004785325741590535,1.0,11.294765974550833,0.028858628154409174,10.827128881337691,0.047131825063605706,1.0,3.3054311275482178
36,0.0,0.0,0.0,0.00046848827351306775,1.0,11.300654770835997,0.028840650087370284,10.826935730283221,0.04687321346460118,1.0,3.309553861618042
37,0.0,0.0,0.0,0.0004586661379820529,1.0,11.30416421632509,0.028836796808139234,10.826913505907685,0.046597188755754804,1.0,3.271803855895996
38,0.0,0.0,0.0,0.0004495592801897827,1.0,11.30791071124543,0.0288184236216926,10.826805939351706,0.04636737518712766,1.0,3.307525157928467
39,0.0,0.0,0.0,0.0004405012555214184,1.0,11.311929727211977,0.028819511456913124,10.826833759908713,0.04609357650927354,1.0,3.2304844856262207
40,0.0,0.0,0.0,0.00043198365964700416,1.0,11.31768732070923,0.02879790908523968,10.826684079851423,0.04584672767668963,1.0,3.2820827960968018
41,0.0,0.0,0.0,0.0004237732143971222,1.0,11.320992037809683,0.028801671991884086,10.826680233254251,0.04560288230690599,1.0,3.2898740768432617
42,0.0,0.0,0.0,0.0004158264623901419,1.0,11.324535178489425,0.028829455540395107,10.826760029306218,0.045301323959312474,1.0,3.2024731636047363
43,0.0,0.0,0.0,0.0004082334776094919,1.0,11.326936962596601,0.028846387506966973,10.82699409751005,0.04500655997606409,1.0,3.139267921447754
44,0.0,0.0,0.0,0.00040115487225910216,1.0,11.330732438471408,0.02883860286833211,10.826965121479779,0.04477670407164601,1.0,3.1601502895355225
45,0.0,0.0,0.0,0.00039426643194828,1.0,11.334709312802268,0.02883829638834984,10.826917254735553,0.044567433904324265,1.0,3.197450876235962
46,0.0,0.0,0.0,0.00038753556283870636,1.0,11.33990780907388,0.02878844703298919,10.826641426323365,0.04441714525708686,1.0,3.2067558765411377
47,0.0,0.0,0.0,0.0003813646976770077,1.0,11.343329293387276,0.028768575741799047,10.826611223191838,0.04422307367178988,1.0,3.1901156902313232
48,0.0,0.0,0.0,0.00037510371189055313,1.0,11.346396792502631,0.028772899936441162,10.826635499795279,0.044010172598063946,1.0,3.297057867050171
49,0.0,0.0,0.0,0.00036903723253842744,1.0,11.349990024511044,0.028781301697645527,10.826660442630335,0.043803306888387086,1.0,3.25142240524292
50,0.0,0.0,0.0,0.00036314451971540817,1.0,11.352347447531566,0.02878800520939487,10.826731207711356,0.043616583991263586,1.0,3.349989652633667
51,0.0,0.0,0.0,0.00035754618113262234,1.0,11.35466439116235,0.028818917312041056,10.82688858662667,0.0433879937736594,1.0,3.2762160301208496
52,0.0,0.0,0.0,0.00035210567645515406,1.0,11.356938029383567,0.02884773754995767,10.827021284417793,0.04317293192290671,1.0,3.1567366123199463
53,0.0,0.0,0.0,0.0003468019492885987,1.0,11.36113402785638,0.02882529320220421,10.826862471444267,0.043037966511280064,1.0,3.2299082279205322
54,0.0,0.0,0.0,0.0003416946553727718,1.0,11.363390660159803,0.028856209370864454,10.827038459676917,0.0428186360372122,1.0,3.1581904888153076
55,0.0,0.0,0.0,0.0003366954307252073,1.0,11.367950548444478,0.02882527001685911,10.826850343679455,0.042679283197049965,1.0,3.2132163047790527
