Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,6.0536299149195365,0.07769480687048701,11.250567107730442,0.39266194984271446,0.8955555614497926,9.795942034040179,0.07648274515356336,11.092128208705358,0.4032369979790279,0.9714285816465106,38.461814403533936
2,5.28200504647361,0.11085368854304156,11.419192748599581,0.21975843095037056,0.9429629671904777,12.251264231545584,0.06946699560752936,11.072005408150808,3.0988308680909022,0.7357142908232552,9.215551614761353
3,4.394335842132569,0.11545110507695765,11.456487108159948,0.16666223589857979,0.9574074121537032,12.270153136480422,0.07197495745051474,11.107518332345144,2.4288041847092767,0.7904762001264664,9.168418407440186
4,3.7390224205123053,0.12072473333941566,11.488167137569851,0.12950536521112369,0.96703704090582,12.921990939549037,0.08125666941383056,11.169688429151261,2.287405624523412,0.811904775244849,8.90219783782959
5,3.309613341490427,0.12650162355767355,11.51214547475179,0.11207664734011216,0.9722222262620926,11.896616608755929,0.09125041759439878,11.245727266584122,6.13871914792544,0.7495238201958793,8.694207668304443
6,3.0055085875369882,0.13001916496841995,11.52880805156849,0.10611716585241275,0.9745679049028291,10.456967075665792,0.10065313685862792,11.308037371862502,9.042786914369659,0.6904762000555084,9.026328086853027
7,2.7562581539154047,0.13364209856778858,11.543616771697998,0.09115450656235129,0.9782010613452821,9.136843403991389,0.10933502755907118,11.358506241623235,11.1105598902007,0.5938775593376889,9.136160850524902
8,2.541570343408319,0.13756461971335943,11.557603585720063,0.08048109758666959,0.9807870399206877,8.141907191702298,0.11665325937792659,11.398067372185842,13.487680467944951,0.5232142931116478,9.19770860671997
9,2.3608915150165557,0.14119619736332953,11.569848340823327,0.07172113472994042,0.9829218132628336,7.333096634773982,0.12258421434533028,11.429498294043162,15.713034189677273,0.46507937165479807,9.046908617019653
10,2.2030403669675187,0.14445361375808716,11.580791134304471,0.06457701918672282,0.9846296319365502,6.664530337708338,0.1277817860777889,11.456331947871615,17.384343473215473,0.4185714344893182,8.578927993774414
11,2.066658061441749,0.14712953209274948,11.590218519923663,0.05873123708047457,0.9860269381241366,6.115727207877421,0.13190505861655458,11.478248757201355,18.709646372657968,0.3805194858993802,9.199102878570557
12,1.947953733415515,0.14937793172344013,11.598372818805553,0.05386590396375474,0.9871913599471251,5.651921586266586,0.1353905169470679,11.497110593886601,20.02441953391038,0.34880952874109855,9.19564962387085
13,1.844644579444176,0.1512409155949568,11.605425646366218,0.04974396583896453,0.9881766399511924,5.256029590800569,0.13832873683218117,11.513143046871646,21.409691778370863,0.3219780265302448,8.746455430984497
14,1.752735770505572,0.1528460248476929,11.611669194509114,0.04620185044178606,0.9890211656689644,4.918463071085969,0.14071373371597456,11.526630829791632,22.68117908481605,0.29897959606379876,8.961341142654419
15,1.670292100244098,0.1542039411045887,11.617212888223154,0.043132091943164586,0.9897530879577001,4.620585854564395,0.14281854335041275,11.53868842352004,23.83742127122359,0.27904762299287883,8.760363817214966
16,1.596901410590443,0.15536842156822483,11.622105362680223,0.040441772261134115,0.9903935199603439,4.360138943418861,0.14461300844725755,11.549155780247279,24.795293092079906,0.2616071465558239,9.255286931991577
17,1.5306887007421914,0.15640432438234877,11.62654411652509,0.038066332975824374,0.9909586070215,4.128607353993825,0.14622551569042086,11.558493237535492,25.606871371901754,0.24621849087606956,9.054649114608765
18,1.4700822588838176,0.15733438621700546,11.6306061014717,0.03595482314688977,0.9914609066314166,3.9210461572049167,0.1476472584560277,11.56689883792211,26.327869187642108,0.23253968582739903,8.970423936843872
19,1.4155336068213333,0.15813503163425544,11.634205846061484,0.03406497185232232,0.9919103325981842,3.733539305907444,0.1489331557842574,11.574548778677345,26.966189032561278,0.220300754994378,9.470803499221802
20,1.3654433902270262,0.15885132424533366,11.637512324121264,0.03236814927078843,0.992314815968275,3.5678784555622522,0.15003576877393893,11.58109690802438,27.54702136124153,0.2092857172446591,8.904074668884277
21,1.3195314988099707,0.1594944319397053,11.640534125938618,0.030833539252712844,0.9926807771126429,3.4158767589500987,0.15108666079891783,11.587271580079786,28.101593808569408,0.19954648809064,8.951571702957153
22,1.2767065608892776,0.16007382144982163,11.643354728005148,0.029436251140520522,0.9930134690620682,3.27590570124713,0.15206914571682353,11.593112796932072,28.608816319774824,0.19047619317742906,9.253275632858276
23,1.2380249426992618,0.16057795552527845,11.645854333518207,0.02816141605502127,0.9933172312767609,3.1499867605866867,0.15296405972623678,11.598328531158636,29.063643378050006,0.18219461956101912,9.097880840301514
24,1.2026786120401487,0.16101239841017456,11.648125042297222,0.027313510509327354,0.9935185195533213,3.0396098180540982,0.15374483099384678,11.602884326662334,29.92408001947362,0.17460317707930997,8.904301643371582
25,1.172001590742005,0.1612955062455601,11.650074573516845,0.026340375095680796,0.9937777787711884,2.938030825342452,0.154324909980808,11.606568211146762,30.574675412444677,0.16761904999613758,8.89565896987915
26,1.143482558480185,0.1616119468696097,11.651907560560439,0.02532847165202392,0.9940170949722966,2.8389853312746522,0.15489901899063327,11.61052548754346,31.162504290087817,0.1611721634578246,9.035054683685303
27,1.1157125817772782,0.16192729026692393,11.653737641950693,0.02439605314324839,0.9942386840473967,2.7485371924266624,0.15541291341343258,11.614070942792942,31.626263259826782,0.15520282407049776,8.998024225234985
28,1.0892339410644674,0.16222082827654147,11.655447769165038,0.023527138062507422,0.9944444453314183,2.664147597946684,0.15591938369812408,11.617633673609518,31.9253678318137,0.15034013821230247,8.869670391082764
29,1.064503642665472,0.16244924669064778,11.6570010024469,0.02271639535916956,0.994636016182059,2.5860458317354995,0.15635401834481458,11.620731151749933,32.15754165049928,0.14532019913636987,9.136326313018799
30,1.0412328887979188,0.16265752572704245,11.658421556331492,0.02195937091962112,0.9948148156426571,2.5114511282671077,0.15678229858832704,11.623750554947625,32.339819916879236,0.14063492266549946,9.397910594940186
31,1.0190530840854917,0.16287044904138023,11.659777802634835,0.0212511031424346,0.9949820796541843,2.441429342542377,0.1571856477739899,11.626544833732638,32.51373072120529,0.1362519220959755,9.235949277877808
32,0.9979135851220536,0.16306464229193,11.66106409728527,0.02058707306303159,0.995138889664991,2.375461507588626,0.15754126665914167,11.629086077213286,32.676347493801494,0.13199404953047628,9.184583902359009
33,0.9779492129731657,0.16323732053892379,11.662250589120266,0.01996327466922025,0.995286196038779,2.3124046106359155,0.15788390537425556,11.631552502190393,32.831162439998316,0.12799422984773456,9.021106243133545
34,0.958861101710913,0.16340274771346766,11.66338447433671,0.01937616370943198,0.9954248373317561,2.254164315447087,0.15820287351159992,11.63378825307894,32.963602370269875,0.12422969367574238,8.976531982421875
35,0.940789342882141,0.1635588530888633,11.664451596093555,0.0188225982187504,0.9955555562651345,2.1980543601877844,0.15851339565552017,11.635979006241778,33.08684381727853,0.12068027385643545,8.910363912582397
36,0.9236005183539271,0.16370049877391185,11.665440798100128,0.018299784008430166,0.9956790130355474,2.1452425623696953,0.15879225927508545,11.63801744627574,33.2062630574814,0.11732804402709002,9.099576473236084
37,0.906817759967244,0.16383567826525944,11.666413027388197,0.017805228262642726,0.9957957964670191,2.095741226176038,0.159035026581246,11.639879108856082,33.32574269182039,0.11415701581014165,8.959184885025024
38,0.8909187164048702,0.16395800748066597,11.667304092541075,0.01733670043700954,0.9959064334020976,2.047331023989316,0.1592778400623037,11.641761353141382,33.44137415464275,0.11115288381513792,8.915522813796997
39,0.8755615185638437,0.1640766729401727,11.66817229534486,0.01689219858013287,0.9960113966481976,2.0021243111227025,0.15950403050024872,11.64343189756512,33.55068616176762,0.10830280987116002,9.156301259994507
40,0.8609283481621078,0.16418153032660485,11.668972011407217,0.016469920826260635,0.9961111117319927,1.9590902937310086,0.15971443675724528,11.645002501351492,33.649454205117664,0.10559523962438103,9.183905839920044
41,0.8467930097405502,0.1642785828974512,11.669732002320329,0.016068241100689856,0.9962059626653588,1.9175150474916356,0.1599230875459075,11.646549165041188,33.737973408994534,0.10301974597500588,8.78287959098816
42,0.8331060729250704,0.16437022396259837,11.670457642166703,0.015685688191248725,0.9962962968876121,1.878343410739283,0.16011136026457462,11.647947759044413,33.82847104080333,0.10056689488036288,9.18971872329712
43,0.8200246030777614,0.16444622635148293,11.671117135720658,0.015320927725533135,0.9963824295181327,1.8403601975635047,0.16028809509057543,11.649309386446626,33.9236512989663,0.09822812988314514,9.105126142501831
44,0.807341029528867,0.16451912730029136,11.671744311457934,0.014972746623985067,0.9964646470290842,1.8034254834055907,0.16044039067558272,11.650636536734446,34.026459922802694,0.09599567238580092,9.008914709091187
45,0.795455055431819,0.1645707658963439,11.672269921008454,0.014640039615011145,0.996543210428438,1.7684352843534383,0.16056440156840146,11.65185309516059,34.14780312772457,0.09386243522167202,9.13622260093689
46,0.7836460975129246,0.16461982013666687,11.672809116160813,0.014321797564509086,0.9966183580278197,1.7352805423625512,0.16067444552777352,11.65295109837692,34.260337509498626,0.09182194749946175,8.97217082977295
47,0.7720984543574616,0.16466100433616773,11.673318941598808,0.014017097207827465,0.9966903078570151,1.703343086239053,0.1607643688907196,11.654000801155997,34.36925803976995,0.0898682890420264,9.790706157684326
48,0.7613134514161005,0.1646811260289892,11.673737185751952,0.013725092222936774,0.9967592597766606,1.672669051259402,0.16084864993934478,11.65496390490305,34.46463544006555,0.08799603302031751,8.947317361831665
49,0.7506289607408094,0.16470176141345855,11.67415318867517,0.013445005369580123,0.996825397332239,1.6430758754817814,0.16093166147524346,11.65588770941465,34.546909098510994,0.08620019561173961,9.508297681808472
50,0.7402738262878523,0.16471272006630902,11.674526140001086,0.01317612157217642,0.9968888893855942,1.6142993870377547,0.16101137677473684,11.656775490897045,34.61934598629524,0.08447619169950482,8.90781569480896
51,0.7302393055656896,0.16471843998676294,11.67486606049382,0.012917781819918208,0.9969498915545041,1.5871151950345992,0.16108264581036835,11.657563866687426,34.67760965449852,0.08281979578382825,8.929720401763916
52,0.7204948846441812,0.16471561069289847,11.67517189347846,0.012669377830243262,0.9970085474861482,1.5609209996412747,0.16114021543986523,11.658274841832593,34.73502008711618,0.08122710740337001,9.11522126197815
53,0.7110093245028949,0.16470653137008603,11.675439838993226,0.012430347212745345,0.9970649899864096,1.5353739407827272,0.16119119843262225,11.658969909997001,34.79632657280876,0.07969452047123096,9.011841773986816
54,0.7019151404500007,0.16468445775194918,11.675660536809223,0.012200169263023542,0.9971193420236983,1.511194472748136,0.16122243282380241,11.659563029253926,34.85613219933265,0.07821869601806002,9.250911474227905
55,0.6930600429303718,0.16465730245366245,11.675848770719588,0.011978361123027095,0.9971717176232674,1.487577534728236,0.16124742515868953,11.660118838718962,34.90964426294285,0.07679653790864074,9.134050846099854
56,0.6847026992352709,0.16462070240624374,11.676000136799285,0.011764474406370545,0.997222222665709,1.4652910438195175,0.16126677132572748,11.66061682360513,34.97794886492693,0.07542517116027216,9.420954465866089
57,0.6765340289671055,0.16458454132080083,11.676128971739358,0.011558092203322136,0.9972709556013983,1.443452197899645,0.16129476859941516,11.66110774687956,35.03282669355142,0.07410192254342528,9.102131366729736
