Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,valid_gen_loss,valid_gen_ssim,valid_gen_psnr,valid_disc_loss,valid_disc_acc,Elapsed Time (Seconds)
1,371.5733103434245,0.10321339706942026,11.379920196533202,0.18944936447429023,0.9489583333333333,747.6897527521306,0.07393644140525298,11.057378422130238,0.4886421723799272,1.0,20.172253131866455
2,243.50627483791777,0.13492840772054882,11.512637382083469,0.09791385482025237,0.9737847222222222,729.4124894575639,0.0762962709096345,11.076973828402433,0.2639745057306506,1.0,9.781897783279419
3,191.6993251376682,0.1487108778855246,11.566854010687933,0.06790282192425023,0.9819444444444444,627.92978552616,0.08838863106388034,11.179509596391158,0.21121033128910116,0.9943181818181818,10.449848413467407
4,162.85787921481665,0.15598872504391084,11.596861505508421,0.16942548108238692,0.9780381944444444,533.9683040272106,0.09982265244153413,11.270290894941851,12.10980148279189,0.8707386363636364,9.988045930862427
5,142.50803092956545,0.16031391761110472,11.616283001369899,0.42354220430199907,0.9634722222222221,454.87656555175784,0.11020721183581786,11.343435599587181,9.931741991260523,0.8863636363636364,9.747517347335815
6,127.84663301397255,0.16318579074469633,11.629873607776782,0.37087823263130565,0.9677083333333333,394.4134103601629,0.11824889334313797,11.397338058009291,8.694640221379593,0.8560606060606061,9.867993831634521
7,116.0893236372206,0.16511981045967708,11.640241501823303,0.3178956462503061,0.9723214285714284,346.12796580327023,0.12532065412053814,11.439973806405996,8.0255017841022,0.8051948051948052,10.039238214492798
8,106.4494653940201,0.16663605482673222,11.648579133881462,0.2781586904713438,0.9757812499999999,308.35925288633865,0.13107679606499997,11.472927104343068,7.776874710484415,0.7670454545454546,9.941467761993408
9,98.73980959197623,0.16772179490294492,11.655037602083182,0.24725219137548013,0.9784722222222221,278.06190034114957,0.13583382053507698,11.499196322277339,7.629204625072284,0.7373737373737375,9.90187668800354
10,92.36388394673666,0.16857422746588582,11.660313957002426,0.22252697751050995,0.9806249999999999,253.68619925759057,0.13962083655324847,11.520103948766536,7.586421945095407,0.7136363636363636,9.766103744506836
11,87.00992673816104,0.16922100885380814,11.664647501165216,0.202328196488631,0.9823863636363636,233.52268740756455,0.1428063562955738,11.537387974006087,7.531855398170532,0.6942148760330579,9.941012144088745
12,82.27233269832753,0.16979775140988987,11.66847712640409,0.18546819622789448,0.9838541666666666,216.390489433751,0.1454689898387049,11.551978169065535,7.485756935676226,0.6780303030303031,9.678098201751709
13,78.05500882303615,0.17029721198710973,11.671861572754686,0.17120161589379204,0.9850961538461538,201.83601688171603,0.14770060491103393,11.564210785018815,7.418648626587872,0.6643356643356644,9.600700616836548
14,74.33933629838248,0.17071293326859763,11.674759639255582,0.15897337930469116,0.9861607142857142,189.13336960061807,0.1496446172815639,11.574855339991583,7.361907318195985,0.6525974025974026,9.937213659286499
15,71.18412168856021,0.17100257370672706,11.677024716977717,0.14837515410597707,0.9870833333333332,178.3586831121734,0.15129055069251496,11.583766873677572,7.317515829982409,0.6424242424242425,9.909705400466919
16,68.2851604382197,0.1713070795914973,11.679199014769658,0.13910184563387834,0.9878906249999999,168.76494770700285,0.15272331538356165,11.591570816256784,7.260967541960368,0.6335227272727273,9.786911249160767
17,65.71141907374064,0.17151593869244616,11.680916407840702,0.1309193847540663,0.9886029411764705,160.16180440321327,0.1539838483387774,11.598568768424784,7.211070211303628,0.625668449197861,9.46779203414917
18,63.28286774187912,0.17173935853240918,11.682588415970034,0.12364608560250148,0.989236111111111,152.5649812390106,0.15507699312134224,11.604503077690048,7.167012913179107,0.6186868686868687,9.867835760116577
19,61.16945150999995,0.17189286823005942,11.683893641533208,0.11713839689428338,0.9898026315789473,145.7230403434717,0.1560706663431163,11.60995513970772,7.113587874659122,0.6124401913875598,9.352853536605835
20,59.25140780607859,0.1720459923348648,11.684975725809732,0.11128147726803336,0.9903124999999999,139.6834763700312,0.15692736028947615,11.614545674757524,7.080339616103778,0.6068181818181818,9.521176815032959
21,57.39498650434786,0.1721729364377944,11.686028543098892,0.10598235932465708,0.9907738095238094,134.0374090516722,0.15770038178601825,11.618736258832923,7.03535565060471,0.6017316017316018,9.789293766021729
22,55.76049677723586,0.17224901031380557,11.6867133472905,0.10116497935756746,0.9911931818181817,128.83603206744863,0.15842193134190624,11.62260767251007,6.990761073266336,0.597107438016529,9.7246253490448
23,54.16388944496855,0.17233986292644018,11.687411422084494,0.09676650199666535,0.9915760869565217,124.09633056354146,0.1590591800719382,11.625888677453805,6.953306049320688,0.5928853754940712,10.004651069641113
24,52.65930973247245,0.17239557563583796,11.687957017068507,0.09273456441412857,0.9919270833333332,119.7545690644871,0.15962850339146276,11.628854646827236,6.922230614044594,0.5890151515151515,9.782923698425293
25,51.32485853958129,0.1724397585486165,11.688334440867104,0.08902518183857085,0.99225,115.70957701249556,0.16014702604575592,11.631507700139826,6.88645561573736,0.5854545454545454,9.517885208129883
26,50.04794888374132,0.17248001472067293,11.688648411758944,0.08560113638392758,0.9925480769230769,112.00805506672893,0.16061163571226847,11.633948969674275,6.836577180465752,0.5821678321678322,9.92400312423706
27,48.90479873727868,0.1725062476412619,11.688821420551816,0.08243072392929444,0.992824074074074,108.54771394761725,0.16102596532917185,11.636016742950336,6.798435355758153,0.5791245791245792,10.302066326141357
28,47.88374638633122,0.17250873165838934,11.688913554993887,0.0794867695052973,0.9930803571428571,105.31585820619162,0.16146910222029534,11.638038173898474,6.7698324625369475,0.5762987012987013,9.83543062210083
29,46.838001843156476,0.1725062576086007,11.688958734388095,0.07674584641900269,0.9933189655172413,102.32025811066822,0.16180213064329005,11.639729457962847,6.739391398728947,0.5736677115987461,9.74238920211792
30,45.840504144386,0.17249087711960004,11.68892599776939,0.07418765153879289,0.9935416666666667,99.28818717002869,0.1621508229636785,11.641326190486097,6.699361802664785,0.5712121212121212,10.324304580688477
31,44.89538989323441,0.1724573189715644,11.688718742110822,0.07179450148938427,0.9937499999999999,96.68020963389154,0.16241701535028447,11.642611626655823,6.669283665590034,0.5689149560117303,9.716497898101807
32,44.01957592070102,0.1724205110347409,11.688488750987581,0.0695509233180217,0.9939453125,94.09186492860317,0.16268673113716597,11.643802409822289,6.6310506233438575,0.5667613636363636,9.854036092758179
