Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,44.61832129160563,0.08817950397108991,11.303469795650907,0.8179287062750921,0.9277777817514208,73.77076830182757,0.07437833345362119,11.06946086883545,1.3074975524629866,0.976190481867109,26.979923009872437
2,29.658430910110475,0.12295965085116525,11.461396869023641,0.5134248284002144,0.9638888908757104,74.06191444396973,0.07151749251144274,11.050398622240339,1.0775979331561498,0.9880952409335545,6.47822380065918
3,23.339526494344074,0.13929044132776283,11.528557357081661,0.3693278142423541,0.9759259272504736,73.28727431524368,0.07237085096892858,11.057922090802874,0.8905575545061203,0.9920634939557029,6.497048377990723
4,19.704485433631472,0.14895364242968046,11.56688947942522,0.2894689431931409,0.9819444454378552,67.9569093159267,0.0797202725495611,11.116326877049037,0.781116715499333,0.9940476204667772,6.4511940479278564
5,17.33388296339247,0.15475263544461793,11.591599436865913,0.24275676613052682,0.9852592603365581,60.29049154009139,0.08982019403151105,11.192912673950195,0.9277273927416122,0.8952380963734218,6.431254863739014
6,15.643850938479105,0.15860276102364337,11.608970543190287,0.20822889975927492,0.987716050280465,52.555705728985025,0.10076739514867465,11.267668383462087,0.8719621371655238,0.9103174606959025,6.479697227478027
7,14.31788059189206,0.16142920491152576,11.622115466708228,0.18236268045942458,0.9894709002403986,46.24981466604739,0.11030628106423787,11.32749995406793,0.8602861007865596,0.9183673481551968,6.475617408752441
8,13.289856731229357,0.16337682049229948,11.631956378618877,0.16209202716385737,0.9907870377103488,41.25977835484914,0.118103675677308,11.374181032180784,0.8955915219017438,0.9065476208925247,6.5095884799957275
9,12.463859214311762,0.16477206365124863,11.639581662637218,0.1458288198256474,0.9918107001869766,37.29064140622578,0.12446549239139709,11.410821188063847,0.9156055024691993,0.8814814838152083,6.509003400802612
10,11.759801944096882,0.16591975193160274,11.645945756700304,0.13250203652514353,0.992629630168279,34.08203477859497,0.12955966112869127,11.440195151737758,0.9314946166106635,0.8528571452413287,6.483519077301025
11,11.130222588115267,0.16691353657574515,11.651473580948029,0.1214005670905339,0.9932996637893445,31.39601086331653,0.13380728091125363,11.464663517939579,0.9427428028800272,0.8363636391503472,6.512241363525391
12,10.591699147886699,0.16767728249456182,11.656019774189701,0.1120362133464638,0.9938580251402325,29.151586700053446,0.13726912394520782,11.484922045753116,0.9520710777668727,0.818253971991085,6.520243167877197
13,10.126372291287804,0.16827801999070832,11.659866297958244,0.1040314492287958,0.99433048474483,27.233372979111728,0.1402383871622138,11.50217325608809,0.956521532037756,0.7985348026831072,6.484143972396851
14,9.71506994054431,0.1687988329567902,11.663209410319253,0.0971113259508644,0.9947354501201993,25.57501383703583,0.14273890875736062,11.517034803118026,0.9606634749441731,0.7795918407488843,6.460548639297485
15,9.356626784183362,0.16925807264736956,11.66605962117513,0.09106942145222867,0.995086420112186,24.159126549675356,0.14494059277432306,11.529556755792528,0.9609977574575516,0.7638095276696342,6.506248712539673
16,9.038440098696286,0.16964708642788334,11.668553287453122,0.08575045697378098,0.9953935188551744,22.89689776727132,0.14677909262744443,11.54079750605992,0.9637098072894983,0.7500000037252903,6.506773471832275
17,8.741131894105402,0.16998212939931776,11.670820939930437,0.08103050603226947,0.9956644883342818,21.76819266391402,0.1484158664566128,11.550692381979038,0.9646373150729334,0.7380952419353132,6.42253851890564
