Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,437.10312381320523,0.09167843274772165,11.31321375105116,0.22324558885866277,0.9400000042385526,669.4808436802456,0.08329059290034431,11.183820860726494,0.6069353904042926,1.0,37.879900217056274
2,293.80146891276036,0.12441444328675669,11.46093995836046,0.11705292956669731,0.9694444470935397,633.5732421875,0.08929649793675967,11.207675252641952,0.38245260396174025,0.9952380955219269,9.445891618728638
3,233.36339603000215,0.14094687560918154,11.524737333368371,0.07840917011942719,0.9795061747233073,562.585215250651,0.09698252912078585,11.26565170288086,0.8452482561004304,0.9476190549986704,8.992811918258667
4,198.52783682081434,0.15013029681932596,11.561190655496384,0.06218565717138541,0.984074076016744,490.9247845241002,0.10493176430463791,11.32501666886466,1.3946878863831182,0.896428576537541,8.542488098144531
5,174.45502426147462,0.15625724526743096,11.585686647627089,0.05189724917440576,0.9867407427893745,426.20786437988284,0.11277186913149698,11.380762672424316,1.5331714964604803,0.8809523871966771,8.705442190170288
6,156.64277995074238,0.15993195059536783,11.603235795762805,0.043621471521804255,0.9888888906549526,372.2551687331427,0.1198976919764564,11.427827085767474,3.8037048346096918,0.8206349256492796,8.729294061660767
7,142.79829023452032,0.16233398913745842,11.61628017425537,0.03778294520147742,0.9903703719850572,328.20476243933854,0.12626959748414096,11.465869572697853,4.963532831766928,0.7707483038610342,9.003644704818726
8,131.6286447789934,0.1640123445695887,11.626424842410618,0.033135442937865585,0.991574075486925,293.32556915283203,0.13184742416654313,11.495770386287143,6.2015113102970645,0.7119047671024289,8.439506769180298
9,122.30317111545138,0.16532529292191253,11.634685145484077,0.029463669838458717,0.9925102893217113,265.51560895405123,0.13643082621551694,11.519446948217967,6.804930001630314,0.6624338678897375,8.709195613861084
10,114.41489454481336,0.16631142708576388,11.641428017086453,0.026519374094265018,0.99325926038954,242.80639070783346,0.140203971522195,11.53851816994803,7.097144089120308,0.6190476245645967,8.774214506149292
