Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,968.7589633517796,0.009119969378742905,10.770074208577475,0.26763124025245716,0.8611111120217375,1023.9359654017857,0.0030253335675557275,10.715286254882812,1.048782297543117,0.5,32.465922355651855
2,921.8738454182944,0.01336488815334936,10.814702473746406,0.13762289929889246,0.9305555560108687,1014.9907662527901,0.005309266389563813,10.725850650242396,1.1080124037606374,0.5,5.669183969497681
3,873.300304497613,0.01798670530250227,10.860842552891484,0.09920918466221472,0.9537037040072458,997.7895711263021,0.008237512173807426,10.74681232089088,1.0861206792649767,0.5,5.345538854598999
4,828.2714048597549,0.02253181362369408,10.902831546465556,0.08466438915768068,0.9652777780054344,934.6856493268695,0.01504753570874787,10.808768817356654,0.918077627463,0.625,5.463008880615234
5,786.3745837402345,0.027038469366315338,10.941783945295546,0.06858368017788355,0.9722222224043474,862.2312203543527,0.022451624920358883,10.875991657802036,0.7794803572552544,0.7,5.63401198387146
6,746.9794854623301,0.03163561091275403,10.978902428238479,0.05742767147689678,0.9768518520036228,803.7020576113746,0.028901288203390624,10.930458886282784,0.6738830911261694,0.75,5.5430004596710205
7,710.5484095497739,0.03621301530520358,11.013729045504615,0.04949564235506667,0.9801587302888196,754.5613552794165,0.034736606392805104,10.976844262103644,0.599847094745052,0.7857142857142857,5.630514860153198
8,677.002442126804,0.04070529931664674,11.04637759261661,0.04348358562666463,0.9826388890027171,712.1526783534459,0.040089003480326416,11.017395257949827,0.5495179340775523,0.8125,6.0054848194122314
9,646.2576816888504,0.04507643051652445,11.076719317024136,0.03879902003326505,0.9845679013357486,674.9198366195437,0.045047685271590976,11.053634976583814,0.5137322604183167,0.8333333333333334,5.703995704650879
10,618.246431986491,0.04925857756804261,11.10473645210266,0.03506453228335077,0.9861111112021737,642.1351135253906,0.04965604884658075,11.085966886792864,0.48538280810628615,0.85,5.878609657287598
11,592.7977822660197,0.053217817016058794,11.130465998794092,0.031988811811503974,0.9873737374565216,613.0289500843395,0.05402091465166214,11.115079793063076,0.46069907909863955,0.8636363636363636,5.646434783935547
12,569.693941723859,0.0569571083282224,11.15403715327934,0.029403471486444618,0.9884259260018115,587.1466816493443,0.05812713539628367,11.141211782182964,0.43919425156144865,0.875,5.528630495071411
13,548.5992201063368,0.06050865107701502,11.175735300830286,0.027209963536777522,0.9893162393862874,563.7316520607078,0.06203608591765789,11.165069936396,0.4208658360517941,0.8846153846153846,5.688258409500122
14,529.2186801728749,0.06389243006780153,11.195767077945527,0.025329412204524802,0.9900793651444098,542.4516528382593,0.06569011053527771,11.186866468312788,0.4047870185910439,0.8928571428571429,5.7218382358551025
15,511.30402679443364,0.06711647250655073,11.214312920040554,0.02369778020272928,0.9907407408014491,522.8965154738653,0.06913951898154447,11.20697659083775,0.39066932343301314,0.9,5.758218288421631
16,494.6359580145942,0.07020688459031388,11.23157484266493,0.022269748253691227,0.9913194445013586,504.9186435426984,0.07237771672563602,11.225439514432633,0.37821743251489737,0.90625,5.769782781600952
17,479.09368987239264,0.0731681978640457,11.247639480291626,0.02100599492935074,0.9918300654130434,488.402366574071,0.07539433748250976,11.242351652193468,0.3670871395523808,0.9117647058823529,5.5854270458221436
18,464.610415564643,0.07599635497252974,11.262561577926446,0.019879918791573595,0.9922839506678743,473.1538519480871,0.07822666932400944,11.257906860775416,0.3570813248081812,0.9166666666666666,5.763608932495117
19,451.09086800736986,0.0786836663887384,11.276411324774312,0.01886776644237508,0.99269005852746,458.9756019993831,0.08095726382212287,11.272371062658783,0.34853072330019524,0.9210526315789473,5.587701320648193
20,438.41534760369194,0.0812276035386862,11.289317919943066,0.01795298339303473,0.9930555556010869,445.85571365356435,0.08358569964953598,11.285627896445137,0.3411919162741729,0.925,5.61046838760376
21,426.5187290575139,0.08363494996089862,11.301338178140144,0.017121183673346724,0.9933862434296066,433.5125900579958,0.0860679512544532,11.298012337717067,0.3349256338108153,0.9285714285714286,6.3510377407073975
22,415.3293105770844,0.08592649965095475,11.31256830475547,0.016363963213826545,0.9936868687282608,421.8361108953302,0.08840791852226294,11.30967820155156,0.32940358968524186,0.9318181818181818,6.191028118133545
23,404.7899138372302,0.08810082141732896,11.323049155064824,0.01567171284562519,0.9939613526965974,410.88467937967044,0.09060083811120015,11.320515958418754,0.3244249140438826,0.9347826086956522,5.716714143753052
24,394.8141862092195,0.09016003602882848,11.332865183000209,0.015034915637254552,0.9942129630009058,400.6898553939092,0.09262564583349603,11.33047280425117,0.3202523425931022,0.9375,5.802286863327026
25,385.4035312364366,0.0921045424843,11.342026283264158,0.014448137834480599,0.9944444444808695,391.15984723772317,0.09457959703186396,11.339758039202009,0.3170657052312578,0.94,6.296079635620117
26,376.53664611425154,0.09393296437616595,11.350579494900172,0.013905590080231242,0.9946581196931438,382.2682276296091,0.09640593155543706,11.348305429731095,0.3141952230707629,0.9423076923076923,5.636241674423218
27,368.21534673745737,0.09566424721775293,11.358561500502221,0.013401887560063379,0.9948559671119163,373.746023591864,0.09814293454071661,11.356405323775355,0.31127780423593265,0.9444444444444444,5.849308013916016
28,360.24633875650073,0.09732296269069175,11.366114160749648,0.012932822339060956,0.995039682572205,365.87717391033556,0.0997726160057937,11.363903444640489,0.3097188627081257,0.9464285714285714,5.531081438064575
29,352.6758991431459,0.09888344166472098,11.373235432855015,0.012496705487594845,0.9952107280007496,358.12847558383277,0.10132943005820054,11.371078566377385,0.30809552960207887,0.9482758620689655,6.212541818618774
30,345.38242259837966,0.10038625388544191,11.379991223017376,0.01208899372680106,0.9953703704007246,350.72828899565195,0.10279892349651727,11.37797535033453,0.30576377291054946,0.95,6.139872074127197
31,338.34985960820245,0.10183228451698538,11.38643935726535,0.011706958746207512,0.9955197132910238,343.62689419935367,0.10423419168039251,11.384436629334902,0.30371208914688647,0.9516129032258065,5.719228744506836
32,331.6139271179835,0.10320408791594674,11.392540791961883,0.011348097701016335,0.9956597222506793,336.8625880309513,0.10559585896836715,11.390554713351385,0.3021969296304242,0.953125,6.122838973999023
33,325.13431262135106,0.10452660583869025,11.39834402354077,0.0110109230870937,0.9957912458188406,330.32444538595354,0.10691946977258104,11.396484787846024,0.3008308124877673,0.9545454545454546,5.868334770202637
34,318.9191029342951,0.105789859693047,11.403856449812848,0.010693215715218684,0.9959150327065217,324.0989346864844,0.10818656797028253,11.402028316209297,0.29964451560703637,0.9558823529411765,5.8199381828308105
35,312.9456578233507,0.10700272791235457,11.409096216474262,0.010393447761376766,0.996031746057764,318.1280650858976,0.10938606961756205,11.407313226193796,0.2982810537425838,0.9571428571428572,5.893006801605225
36,307.1997782459965,0.10816496101777173,11.414077340526347,0.010110413793120608,0.9961419753339372,312.4286208379836,0.11051364662968793,11.412293812585254,0.29680508712217907,0.9583333333333334,5.607432126998901
37,301.67628980756876,0.10928102680943437,11.418813838901464,0.009842402002313237,0.9962462462708578,306.9273443627081,0.11160528907315487,11.41708062514375,0.2954330732003141,0.9594594594594594,6.020687103271484
38,296.3679838303237,0.11035191530269185,11.423305551629317,0.00958848007992228,0.9963450292637299,301.6452270450448,0.1126280950210136,11.421586248211394,0.2942738974452914,0.9605263157894737,5.902873516082764
39,291.2776462913578,0.11137281239611174,11.427564685093373,0.009347050046377271,0.9964387464620958,296.7002949417728,0.11358452132647609,11.425782685751443,0.2934556492628194,0.9615384615384616,5.521448135375977
40,286.4205957709418,0.1123474980955426,11.431594951417711,0.009117560621796453,0.9965277778005435,292.12777908870146,0.11446326790204955,11.42958892413548,0.29275567861539964,0.9625,5.795514106750488
41,281.785441076594,0.11328028143083217,11.435417649545645,0.008898764095444397,0.9966124661468717,287.4881888200181,0.11536330831059068,11.433431964302727,0.2916436055707598,0.9634146341463414,5.5150768756866455
42,277.2766859670165,0.11418438455084999,11.439120509889392,0.00869034743234556,0.9966931217148033,283.11020751226505,0.11621676527407596,11.436978885105678,0.2904352128607074,0.9642857142857143,5.905414342880249
43,272.8799769399086,0.11506319728533157,11.442666355892054,0.008491257418417867,0.9967700258609706,278.7850536967432,0.1170565645865813,11.440560736925498,0.2893765484573832,0.9651162790697675,5.725330591201782
44,268.61471382873225,0.11591028023835723,11.44606602673579,0.008301226420437822,0.9968434343641305,274.60505527644955,0.11785237467025676,11.443936905303557,0.2884740617561649,0.9659090909090909,5.831432342529297
45,264.47422133269134,0.11672851491696487,11.44933651276577,0.008119384719765449,0.9969135802671497,270.5166421072823,0.11862832752568278,11.447224771408807,0.28767213012490944,0.9666666666666667,5.75728702545166
46,260.44768690026325,0.11752013004258959,11.452480387342153,0.007945268544061098,0.9969806763482987,266.5846096062511,0.1193706171583675,11.450312667751904,0.286931730112674,0.967391304347826,5.6322550773620605
47,256.5411253674374,0.1182822769611246,11.455495808874183,0.0077784849571663536,0.9970449172770582,262.80406998283587,0.12008451256063472,11.453278532868822,0.286303825653795,0.9680851063829787,5.549978733062744
48,252.75627983587762,0.1190169083663797,11.458398465315504,0.007618678799295359,0.9971064815004529,259.14588646661656,0.12075687758702512,11.456091446535927,0.2858244524381699,0.96875,5.5467987060546875
49,249.09033601894942,0.1197262622756026,11.461184629885791,0.00746508134020618,0.9971655328984028,255.59946604025248,0.12141257541944171,11.458848266490344,0.285338368125629,0.9693877551020408,5.538849830627441
50,245.534507844713,0.12041011201528211,11.463872941123117,0.007317584835381745,0.9972222222404348,252.16900026593876,0.12203890208761942,11.461485647474014,0.28484471751110885,0.97,5.525669097900391
