Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,44.448643642001684,0.08719254792150526,11.31112847858005,0.36805930816464955,0.9348148180378808,70.40256064278739,0.07767958619764873,11.10093171255929,1.013264971120017,0.976190481867109,30.755992889404297
2,29.669242509206136,0.12110710935667157,11.465760617785984,0.2052079378678981,0.9674074090189404,71.07253374372209,0.07863987077559743,11.103884628840856,0.9555580403123584,0.8738095334597996,7.070398569107056
3,23.734641442475493,0.138276684815409,11.529191426877622,0.13862051086163976,0.978271606012627,64.78531119936987,0.08751086997134344,11.175368717738559,0.6830947278510956,0.907936516262236,7.136831045150757
4,20.21931460433536,0.14765589185990394,11.56452808380127,0.10599735297987031,0.9837037045094702,57.8911691393171,0.09617585582392556,11.245278664997645,0.8210360689886979,0.8892857283353806,7.099053859710693
5,17.841146239174737,0.15379596036755377,11.587441541883681,0.08582541289092559,0.9869629636075761,50.696052714756554,0.10537696608475275,11.31388623373849,1.032703929713794,0.8476190635136195,7.202179908752441
6,16.06061062194683,0.157623168512213,11.603721284866333,0.07265376972112184,0.9891358030063134,44.17213183357601,0.11412903666496277,11.373275893075125,1.5364189988800458,0.7888889021816707,7.199233770370483
7,14.71601009444585,0.16028110052917213,11.615700099581764,0.06287076890206202,0.9906878311482686,39.07737551903237,0.12123952106553681,11.417854990277972,2.462065856371607,0.740816338329899,7.220320701599121
8,13.649209323194292,0.1620259880528061,11.624864873621199,0.05532008600299984,0.991851852254735,34.92990234919956,0.12733126910669462,11.453167932374138,2.5569287445396185,0.6761904867099864,7.2302350997924805
9,12.764425864631747,0.16323857424481783,11.63221568590329,0.04929378272205258,0.9927572020042089,31.73751466993301,0.13191483465452042,11.480092215159583,2.7564338230424457,0.6243386340164948,7.203489542007446
10,12.059292004903158,0.16402178356423974,11.637865030500624,0.044418068123632116,0.993481481803788,29.064198814119607,0.13574686752898352,11.502465534210206,3.19933829584292,0.5738095329276153,7.35022234916687
11,11.448472078882084,0.1646362472908816,11.64280197451813,0.04043768770176085,0.9940740743670801,26.839182225140654,0.1389342633547721,11.521033076496868,3.6824401224201377,0.5298701384431356,7.266146183013916
12,10.924515060362992,0.1650681955205208,11.646936439584804,0.03712753537038225,0.9945679015031567,24.97347803059078,0.14152756067258973,11.536400590624128,4.106120543288333,0.48968254770374015,7.250932931900024
13,10.468318792489859,0.16538222719493334,11.650419054275906,0.034323350587062755,0.9949857552336832,23.360970929428767,0.14371473874364582,11.549528121948242,4.468590272160677,0.45494506242019794,7.202614784240723
14,10.061307616082448,0.16564887447046148,11.65347356796265,0.03191456866394248,0.9953439155741343,21.98568796381658,0.1456128159651951,11.560719723604164,4.810872658935128,0.4244898029279952,7.320210695266724
15,9.69225949464021,0.16589637798981538,11.656216138203941,0.029821275331940143,0.9956543212025254,20.783119871502826,0.14730220280942463,11.57058785756429,5.073705130105926,0.4085714353337175,7.284855127334595
16,9.346165249579483,0.1660994220279261,11.658783662319186,0.027984233982139513,0.9959259261273675,19.718051718814028,0.14874489632036006,11.579368335860115,5.288036518464131,0.4000000067254795,7.353121995925903
17,9.037794615863975,0.16621212205100883,11.660920027813882,0.02635822046898706,0.9961655775316399,18.80003715362869,0.14993065257533258,11.58669506201223,5.465965096314414,0.3893557487979156,7.40138578414917
18,8.754469739654919,0.16629303233514048,11.662830285084103,0.02491351251282825,0.9963786010021044,18.004536214328944,0.1509680672297402,11.592812364063565,5.638026420677465,0.3753968317002532,7.427253246307373
19,8.50395409977227,0.16634000027933493,11.664396259240938,0.023617397292498576,0.9965692009493621,17.25490411959196,0.15180379331560065,11.598477908543178,5.800681488518428,0.35914787577283114,7.323832750320435
20,8.271355917851132,0.16635790718615887,11.665827254719206,0.02245030350027163,0.9967407409018939,16.55332906757082,0.15258641306843077,11.603697320393152,5.947721203416586,0.34238095821014475,7.4959821701049805
21,8.059341795860776,0.16631621637692057,11.666942196800596,0.02139136319788387,0.9968959437160895,15.915730711554183,0.15320077112742833,11.60834281947337,6.071997280530378,0.3272108899391427,7.435274124145508
22,7.857690986238345,0.16625352196037924,11.667989246772999,0.020430512979969586,0.99703703718354,15.34771437613995,0.1537382435295489,11.612341484466155,6.189773740416223,0.31341991878368636,7.204188823699951
23,7.67269859429143,0.1661641915180329,11.66885393806126,0.019551409421986223,0.9971658616538208,14.830973200176073,0.15421734935378437,11.616001034375302,6.287699979006874,0.3031055953191674,7.446678161621094
24,7.501418346497748,0.1660483771702275,11.669631852485516,0.01874900663288928,0.9972839507515783,14.347959639061065,0.1546872779726982,11.619420982542492,6.402667412889145,0.29523810036923914,7.535356521606445
