Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,980.8547912597655,0.007281596291189393,10.758136749267578,0.27984170210070763,0.8685185194015502,1058.8565848214287,-8.453184584920694e-05,10.661905697413854,1.0369230338505335,0.5,26.599289178848267
2,950.6115627712672,0.010011477900358539,10.785010952419704,0.1404358973235503,0.9342592597007751,1036.823765345982,0.002583160870147237,10.684933389936175,1.1196131791387285,0.5,3.3743202686309814
3,910.2096912525317,0.013511827151739486,10.819130258206968,0.10495744892657428,0.9561728398005167,1010.7309018089658,0.005593963104946029,10.712150846208845,1.008817122096107,0.5,3.3617706298828125
4,868.9610751681856,0.017019070311087285,10.852268470658196,0.08833277088320352,0.9667592598332299,945.8186732700892,0.011297631579769325,10.769294159752983,0.7788478085505111,0.625,3.3146073818206787
5,830.8616480848523,0.020358795481216573,10.882499230702717,0.07070996330436577,0.9734074078665838,885.1668003627232,0.01625525853201647,10.821880177089147,0.6300607378993714,0.7,3.408108949661255
6,795.4138673005278,0.02360593012827276,10.910801389482286,0.058942098336114274,0.9778395065554865,835.0958019438244,0.020531853907111024,10.865203539530436,0.5306249618352878,0.75,3.4147799015045166
7,762.5211557539681,0.026759823103479685,10.9376027531094,0.05054622656166357,0.9810052913332742,792.5324158960459,0.024396827769476437,10.902296202523369,0.46010968397010343,0.7857142857142857,3.379689931869507
8,732.1723834567598,0.029829588593889234,10.963132225142584,0.044263823065729305,0.9833796299166149,755.283693586077,0.028012913703345736,10.935395342963082,0.4080225489368396,0.8125,3.368428945541382
9,704.2252298990884,0.03285312059703341,10.987601375579834,0.03939475086031669,0.9852263377036576,722.2549990699404,0.03146502622627258,10.965564515855577,0.3684546947479248,0.8333333333333334,3.3039331436157227
10,678.4015487331812,0.03584966100700614,11.011130239698621,0.03552391838284771,0.9867037039332919,692.7458914620536,0.034803473192420956,10.993295751299176,0.3373851870851857,0.85,3.2895524501800537
11,654.395833734069,0.038821287452704224,11.03378472087359,0.032373457593833636,0.9879124581211745,666.0147265149401,0.03807558089182122,11.019168866145145,0.3124032240699638,0.8636363636363636,3.3899118900299072
12,631.9483814663356,0.04179946343474849,11.055692879358928,0.029750076797352917,0.9889197532777433,641.5179668608165,0.04136260784166335,11.04365957350958,0.2922564729427298,0.8746031749816168,3.4261679649353027
13,610.844177793845,0.044827978127898696,11.076963112496921,0.02752902054393432,0.9897720799486861,618.7676482148222,0.04469385684909526,11.067065700069888,0.27648650877341463,0.8831501832375159,3.377699613571167
14,590.8432493906172,0.047936413253450556,11.09769132402208,0.02562865665845276,0.990502645666637,597.5560308962451,0.048083029222708525,11.089490082799172,0.2647457321421528,0.8897959188539154,3.383514642715454
15,571.7305435745803,0.051135014151740404,11.117922373171204,0.023998646778739013,0.9911358026221946,577.3830345517113,0.05154095880245136,11.111127054123651,0.2569102376167263,0.8955555563881283,3.3958659172058105
16,553.3520407464769,0.05442171514829776,11.137635753552116,0.022582916699356144,0.9916898149583074,558.1502050672259,0.05501899029312492,11.131861635616847,0.25237557124013876,0.9005952392305646,3.340721368789673
17,535.7293244106318,0.05774893260049615,11.156672321893028,0.02132467219074469,0.9921786493725248,540.1806307239693,0.05843348668952045,11.151309959026944,0.2489217925315895,0.9050420182091848,3.2979941368103027
18,519.1164111667208,0.06103439323207432,11.174789644759377,0.02019653768952987,0.9926131688518289,523.2654867020865,0.06177077424004055,11.169841213831823,0.24588898150989458,0.9089947106346252,3.350318670272827
19,503.4014164439418,0.06422616074281084,11.192033896529882,0.01917884770897132,0.9930019494385748,507.4600863349169,0.0650864339797846,11.187397168094948,0.2431034094941123,0.912531330173177,3.3234167098999023
20,488.63218864440915,0.0673102318492925,11.208330800798203,0.01825306251659236,0.993351851966646,492.72968063354494,0.06824751485073648,11.203907067435127,0.23998066701793244,0.9157142877578737,3.4077584743499756
21,474.77383434154365,0.07025452179701201,11.223650605337959,0.01741170087568915,0.9936684304444248,478.92738954712746,0.07122517158626776,11.21936323204819,0.23659200747148926,0.9185941065249802,3.4735803604125977
22,461.770521745778,0.07306371024137157,11.238048643054382,0.016641378492119722,0.9939562290605873,466.0104157088639,0.07404982065843371,11.233773305818632,0.23315040262827236,0.9212121235859861,3.4384257793426514
23,449.58202851521213,0.07572649042796939,11.251513528132781,0.01593396256282796,0.994219001710127,453.9883568805197,0.07668270873577769,11.247128303006567,0.2298417399920847,0.9240165652695652,3.329660415649414
24,438.167017562301,0.07823791170678171,11.26409849590725,0.01528321340218571,0.9944598766388717,442.85509327479775,0.0791063439938149,11.259445531027657,0.22629927740698416,0.9265873034795127,3.3198049068450928
25,427.47498935953774,0.08061029913007385,11.275858971065944,0.014683334603831304,0.9946814815733168,432.21343069893976,0.08139206817693775,11.27114636012486,0.22349268682301043,0.9289523826326643,3.3577210903167725
