Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,404.15102979871966,0.09398871604353189,11.345694446563721,0.21299214323460344,0.9444444457689921,712.2307739257812,0.07524221603359495,11.117786952427455,0.7462572540555682,1.0,32.2159378528595
2,265.1357665167915,0.12633511338175998,11.490204440222847,0.10675472404667137,0.9722222228844961,694.3217424665179,0.08064714233790125,11.132167203085764,0.45440259256533216,1.0,7.604164361953735
3,207.5043503655328,0.14321303823617873,11.55069349077013,0.07121951824634312,0.9814814819229974,627.1719345819382,0.08937745541334152,11.195214544023786,0.32546110273826695,0.9936507940292358,7.60387921333313
4,174.5658685260349,0.15269356786480381,11.585560335053339,0.05371016437727828,0.9861111114422481,529.6535829816546,0.10082584326820715,11.283616985593524,1.1486785914748907,0.8904761927468436,7.547542095184326
5,152.90651283264162,0.1587371782337626,11.608299045562745,0.043276372890524925,0.9888888891537985,449.3148424421038,0.11127806369747435,11.356504385811942,1.5225049080593245,0.846666671548571,7.663341999053955
6,137.24840959619596,0.16239939328214084,11.624160891992076,0.03646846947756583,0.9907407409614987,388.70529102143786,0.11988825652570952,11.411254019964309,3.0782708378419987,0.7888888929571425,7.483750581741333
7,125.24368054828948,0.16497934786159368,11.635987599690756,0.03135327747681697,0.9920634922527132,342.51573142226863,0.12698142215305447,11.45272753190021,4.636141499238355,0.7476190511061221,7.690159320831299
8,115.78975632985434,0.16679128281409955,11.645158161057367,0.027452672340592066,0.993055555721124,306.7027741159711,0.13265743598874127,11.484665632247925,6.635609230425741,0.7166666697178569,7.53924560546875
9,108.14228703534162,0.16809645723091599,11.652418780621188,0.024421520965579136,0.9938271606409992,278.07085448976545,0.13727664036883247,11.509876796177457,7.923068557111991,0.6925925953047617,7.436286449432373
10,101.72948126898872,0.16902227043484647,11.658307229148019,0.021985199596913134,0.9944444445768992,254.67936090741836,0.14100549657429967,11.53023910522461,8.793211701618775,0.6733333357742854,7.7829461097717285
11,96.28671932798443,0.16970663258260246,11.663186265001395,0.019997762321986787,0.9949494950699084,235.35659458110857,0.1440764685923403,11.546908242361887,9.823834836966807,0.657575759794805,7.768751382827759
12,91.64145255265412,0.17023313881105018,11.667276228798762,0.018335548922624623,0.9953703704807494,219.0881214595976,0.14660611278599217,11.560901130948748,10.84319565099265,0.6444444464785712,7.654555559158325
13,87.64896936661157,0.17066769320517777,11.670745239094792,0.0169295833866513,0.995726495828384,205.27317613035768,0.14877896510310226,11.572666220612577,11.712556846603588,0.6333333352109888,7.75894570350647
14,84.11330883994934,0.17099410253650849,11.67374162976704,0.015723194913808976,0.9960317461263566,193.2850060365638,0.15053063076065512,11.582820464153679,12.384394574910404,0.623809525553061,7.692181348800659
15,80.96552187036583,0.17126172790510788,11.676347721947565,0.014679141384521482,0.9962962963845995,182.8003542763846,0.1520991452393078,11.591575740632555,12.98678313415675,0.6155555571828569,7.797307252883911
16,78.10727055205238,0.17144755582040588,11.678621944453981,0.013763670484074612,0.996527777860562,173.48986836842127,0.15335075470751952,11.599315515586307,13.504743888774621,0.6083333348589284,7.7846269607543945
17,75.51888044394698,0.17156715170644662,11.680623333750207,0.012957139862451159,0.9967320262217055,165.2189007606827,0.15446783182751234,11.606113521992658,14.006652869910253,0.6019607857495797,7.7215728759765625
18,73.15089035858342,0.17163879653944827,11.682387683421005,0.012239990200127641,0.9969135803204997,157.8190689086914,0.15536415866679618,11.612133139655702,14.49695289495682,0.5962962976523808,7.780047416687012
19,70.98155715786226,0.17165451128776485,11.683928211390624,0.011598831430031207,0.997076023461526,151.17135149733463,0.15614429637229535,11.617483748529189,14.976390427944803,0.5912280714601502,7.643488883972168
20,68.99779887199402,0.17165419189155928,11.685281581348843,0.011022937365352797,0.9972222222884497,145.15862956728253,0.15679915829428606,11.622158649989535,15.46721027051764,0.5866666678871427,7.745790243148804
21,67.16185739103449,0.17161205087408973,11.68646229183863,0.01050136904605169,0.9973544974175711,139.75849997591808,0.15739467390337772,11.626324251395502,15.903479613262375,0.5825396837020407,7.734244346618652
