Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,test_gen_loss,test_gen_ssim,test_gen_psnr,Elapsed Time (Seconds)
1,0.43203572697109643,0.09100274096450044,11.316073099772135,0.6828297121184213,0.07775044441223145,11.120083400181361,23.886282682418823
2,0.2805172645383411,0.12486357954072042,11.471920251846313,0.6785673669406346,0.08041794491665705,11.126211302621023,4.750631809234619
3,0.2202928227406961,0.14069698508311476,11.53414178777624,0.5853882573899768,0.09189633670307341,11.215360959370932,4.917639493942261
4,0.18593371825085747,0.14979840972486674,11.569414697753059,0.5119400705610002,0.10086311320109027,11.284471920558385,4.7953245639801025
5,0.16275627666049536,0.15594246152477959,11.59262221866184,0.44006498030253816,0.10996911504438947,11.351242501395088,4.725152254104614
6,0.1457769063887773,0.15989435417318923,11.608943033218386,0.3833369016647339,0.11785502039960453,11.40355432601202,4.769944429397583
7,0.13274186158937124,0.1626422011433908,11.620997448573037,0.3389375003016725,0.12454790226658997,11.443757641072176,4.782913684844971
8,0.12220162418153552,0.16469839972818992,11.630533423688677,0.30527858755418236,0.12977040093392134,11.473805853298732,4.846580505371094
9,0.11350262945080981,0.16619970658736555,11.638244809044732,0.2763796514934964,0.1344809824275592,11.499217820545983,4.8172125816345215
10,0.10624286909898122,0.16732274543959647,11.644574726952447,0.25301496727125994,0.1382378228008747,11.51925251824515,4.811867713928223
11,0.10021362834506564,0.16814774946177924,11.649715027664648,0.23298264865751397,0.1415715619147598,11.536619483650504,4.827020883560181
12,0.09504296514723036,0.1688503681375921,11.654137589313367,0.21610330683844436,0.14441330260818913,11.55128634543646,4.804941892623901
13,0.09060011450042071,0.16944826287376638,11.65793715990507,0.2020539752729647,0.14686253855189124,11.563406808035714,4.7934935092926025
14,0.08674920858844877,0.16994865209137694,11.6611634428539,0.1896704532662217,0.14904132006423815,11.574179814786328,4.849771499633789
15,0.08324570011209557,0.17039434263034275,11.664066911626746,0.17884198029836024,0.15089916537205378,11.583670834132603,4.767580270767212
16,0.08005625212358103,0.1707504783139383,11.666642388370303,0.16912318074277474,0.15249001401077425,11.592080788952964,4.806017875671387
17,0.07706935148613125,0.17106115111953343,11.66905299915987,0.16084615122370363,0.15378553608135018,11.599014755056686,4.778197288513184
18,0.07441805487061723,0.17130252920395844,11.671117995697777,0.15333433756752624,0.1549453362231217,11.605337597074962,4.808541774749756
19,0.07197185528208637,0.1715277309047483,11.673031041217827,0.146443968428705,0.155999033914921,11.611198704941827,4.826971769332886
20,0.06972902248303095,0.17171515323247552,11.67474609957801,0.14037415768418998,0.15690934003463813,11.6161609513419,4.8592894077301025
21,0.06762167256345193,0.1718974994054488,11.676340918566185,0.13473584335677483,0.15773874708787114,11.620713123658888,4.75034499168396
22,0.06575958048454439,0.1720292905291467,11.67765462470777,0.12951208438192097,0.15853748456030697,11.624943962344874,4.795795202255249
23,0.06403296978577323,0.17216183035004579,11.678822889189789,0.12493889043049786,0.1591948283292492,11.628529560491904,4.836049556732178
24,0.06240965401132901,0.17226855463749313,11.679933417726446,0.12067890060799465,0.15983563009649515,11.6318405015128,4.775702476501465
25,0.06089918616082933,0.17238367466152538,11.680875562455919,0.1165892621449062,0.16042513136352812,11.635041046142579,4.821127653121948
26,0.05947662487498716,0.17245876263751464,11.681722692342905,0.11284435352126324,0.16094971591463456,11.637901955908472,4.788823843002319
27,0.058147315037103346,0.17252523657490226,11.682469216099493,0.10942256135284588,0.16143848589330753,11.640446178496832,4.880781412124634
28,0.05689449305572208,0.17257999405874647,11.683148991115512,0.1061335580081356,0.16191072157603137,11.642990594007532,4.770968437194824
29,0.05570049416059736,0.17263418874539205,11.683764566954984,0.10325240149286583,0.1623217207677846,11.645182698818266,4.777514219284058
30,0.05463809452675008,0.17267010869820495,11.684246379004586,0.1005405800683158,0.16274442094422523,11.647208395458405,4.806304454803467
31,0.05360496108249953,0.17270820326185166,11.68471574612416,0.09796131948172224,0.16311480650841367,11.648966266262917,4.7150633335113525
32,0.05257956538763312,0.17274078395130343,11.685125024120016,0.09548472426831724,0.16341977416803793,11.650550382477899,4.794463396072388
33,0.051629135765210554,0.17274584157113299,11.685427527315289,0.09307450262499063,0.16370738336405197,11.652111218605208,4.813438892364502
34,0.050699975930787386,0.17275760058888837,11.685733898636565,0.09084906648187077,0.16398302650376528,11.653531972099755,4.788518667221069
35,0.049799886222869634,0.17276057348379656,11.685969882238481,0.08870291271988227,0.1642194258619328,11.654834034978128,4.785346031188965
36,0.048919017373779676,0.17274967317978196,11.686138676125328,0.08668586942884658,0.16443069648766329,11.655997317934796,4.782776832580566
37,0.04806039438949333,0.17274045243023056,11.686276461627035,0.08476161772680099,0.16463087732152132,11.657052264710654,4.763839244842529
38,0.047249617858936915,0.17271544525075747,11.686301177286964,0.08299889622774341,0.1648064485674066,11.65790825320366,4.78124737739563
39,0.04646906564038704,0.17268639540159145,11.686269585427398,0.08125913514322415,0.16496684336727793,11.658675431331874,4.738286972045898
40,0.045742672367228406,0.1726428234826825,11.686139755249027,0.0795761755534581,0.1651200417695301,11.659442182949613,4.791805028915405
41,0.045056930903173725,0.17260189743316293,11.68599164931755,0.07808979836905877,0.16525586040281667,11.65998512361108,4.842850923538208
42,0.0444082034643365,0.17256194173355918,11.685813581628146,0.0766772449422045,0.1653770288186414,11.660513780554949,4.849926233291626
43,0.04377091567029633,0.17252075936686181,11.685647870835101,0.07518325414372443,0.1655098946140058,11.661137149975547,4.791724681854248
44,0.04315666271881624,0.17247924220694155,11.685458702029605,0.07389644872058522,0.16562122036400553,11.66159133787279,4.78998875617981
45,0.042570097667199595,0.1724375212819166,11.685257650775675,0.07265879464527918,0.16573889593756388,11.66203967805893,4.799607038497925
46,0.042023918378180355,0.17239800109966674,11.68504391776191,0.07147054494537923,0.16586910259927282,11.662452173529207,4.820274591445923
47,0.041478870890101084,0.17236060667485795,11.68485323881145,0.07025635641034252,0.1659673857969716,11.662775764349387,4.75631308555603
48,0.04097045059833262,0.172307265198173,11.684628449545968,0.06925498960273607,0.16607229480342497,11.663015195301604,4.83143949508667
49,0.04049315416083044,0.17226375756698692,11.684395445609582,0.06820322716548909,0.16616347334388393,11.663292401038527,4.789466381072998
50,0.0400282000038359,0.17221637585438376,11.684175791422525,0.06717504756791252,0.166243912343468,11.663603717259003,4.799314260482788
51,0.03962500305736767,0.17217055643900567,11.68399713906847,0.06609450819111673,0.16633903251893045,11.6639401465237,4.7936718463897705
52,0.0391797264926454,0.17215171825055148,11.683937888675265,0.06513770727010874,0.1664299660945659,11.664353831783759,4.812963008880615
53,0.03871980045826431,0.17212601752973225,11.683878431580101,0.06422094386221586,0.16650945633007186,11.66473365793974,4.762546062469482
54,0.0382860481248471,0.17208958011237457,11.683729090906466,0.06324445570587482,0.16658209408165284,11.665008597903785,4.820024728775024
