Epoch,train_gen_loss,train_gen_ssim,train_gen_psnr,train_disc_loss,train_disc_acc,test_gen_loss,test_gen_ssim,test_gen_psnr,test_disc_loss,test_disc_acc,Elapsed Time (Seconds)
1,996.1704427083333,0.006992220014540685,10.747390980190701,0.3707946290986406,0.9251851876576742,1070.6387241908483,-0.0002765378449112177,10.68085207257952,1.1007531881332397,0.5,32.94530701637268
2,968.0940758599174,0.009692233518904282,10.773960235383775,0.203379057875524,0.9625925938288371,1040.3319135393415,0.00257986067195556,10.70227929524013,0.9803832939692906,0.5,5.368900775909424
3,928.7211563675492,0.013373038957447366,10.811310616245976,0.14723406186396326,0.9750617292192247,1011.3053007579985,0.005958428262688574,10.729442187717984,0.953145166238149,0.5,5.572603940963745
4,882.347536722819,0.0176947603868838,10.854062697622512,0.15907853012387124,0.9752777794996897,942.0024305071149,0.012921717824480896,10.795086213520594,0.7942435294389725,0.625,5.330437660217285
5,835.8952468532985,0.022321905231931144,10.896511529286702,0.1311889217214452,0.9802222235997519,875.8304600306919,0.01942618468643299,10.856451879228864,0.6592491415994508,0.7,5.328633069992065
6,792.6925487377025,0.02697488278133312,10.936472477736297,0.11173461168073119,0.9835185196664599,820.6107381184896,0.025302089312823395,10.908378782726468,0.562303588060396,0.75,5.519518852233887
7,753.2964575873481,0.03154625397338163,10.973576922643755,0.09708153525042158,0.9858730168569656,773.2372206084582,0.030747147851946703,10.953570229666571,0.4910665408385043,0.7857142857142857,5.375441074371338
8,717.3013691796197,0.03601064803790198,11.007972176869712,0.08572311054837581,0.9876388897498449,731.5603005545479,0.03592550103037086,10.99383507456098,0.4374790727160871,0.8125,5.363290548324585
9,684.4317790843821,0.040388203768151595,11.039808395762504,0.07675364422726871,0.9890123464443066,694.4293329148064,0.04086060621332199,11.030116172063916,0.39619209948513245,0.8333333333333334,5.317326545715332
10,654.3403811984592,0.04465493167181396,11.069280836317276,0.06953064551809804,0.990111111799876,661.1445608956473,0.04557274739989744,11.062799317496161,0.3639123580285481,0.85,5.338216066360474
11,626.7648040154968,0.04878722809847784,11.096506583088578,0.06362555043282685,0.9910101016362508,631.1562218604149,0.05003201981171868,11.092425594082124,0.338087048623469,0.8636363636363636,5.52720046043396
12,601.5041653103299,0.052758371848526796,11.121577601079588,0.05870920508405781,0.99175925983323,604.0264049711681,0.054295419851162784,11.119424865359349,0.31683129426978884,0.875,5.320158243179321
13,578.3135089319995,0.056559049578097,11.144670301421076,0.05451524776971749,0.9923931629229815,579.4347156901936,0.058295549520363026,11.143968267755191,0.2987528605448021,0.8846153846153846,5.41758394241333
14,556.9707356770833,0.0601702882165444,11.165934907065497,0.0509003401331101,0.9929365084284828,557.0922343974211,0.0620389021956837,11.166331534482993,0.2834002907787051,0.8928571428571429,5.280346870422363
15,537.3847784988968,0.06357540820311341,11.185503306918672,0.047769274483779794,0.993407407866584,536.9844694591703,0.06546221240867106,11.186525571913943,0.2701499892842202,0.9,5.303773880004883
